PressureSensor 1,PressureSensor 2,PressureSensor 3,PressureSensor 4,PressureSensor 5,PressureSensor 6,PressureSensor 7,PressureSensor 8,PressureSensor 9,PressureSensor 10,PressureSensor 11,PressureSensor 12,PressureSensor 13,PressureSensor 14,PressureSensor 15,PressureSensor 16,PressureSensor 17,PressureSensor 18,PressureSensor 19,PressureSensor 20,PressureSensor 21,PressureSensor 22,PressureSensor 23,PressureSensor 24,PressureSensor 25,PressureSensor 26,PressureSensor 27,PressureSensor 28,PressureSensor 29,PressureSensor 30,PressureSensor 31,PressureSensor 32,AccelerometerX,AccelerometerY,AccelerometerZ,GyroscopeX,GyroscopeY,GyroscopeZ,copX,copY,sumP,Tiempo (mm:ss.mmm)
29,30,32,29,68,207,31,144,671,354,31,796,30,30,54,30,29,56,31,28,38,170,118,238,30,58,32,29,232,30,30,68,15042,4976,19975,7278,17294,-11781,62.75746761829236,215.27451757864128,3783,00:53.046
29,30,31,28,79,276,30,127,684,347,31,918,30,30,64,30,29,44,31,28,38,183,183,233,29,82,31,28,185,30,31,73,19784,1120,17901,7678,15093,-10816,63.02996021879662,215.47277473893584,4022,00:53.061
28,30,31,28,58,320,31,138,748,327,31,1061,31,30,80,30,28,58,31,28,47,127,213,188,29,90,31,28,159,30,30,87,22101,-1334,11680,7075,11951,-8306,60.21457441749881,217.3258440323348,4206,00:53.076
29,30,31,27,77,362,30,137,763,295,31,1177,30,29,158,30,28,68,31,27,63,116,166,196,28,100,31,27,178,29,31,87,22101,-1334,11680,7075,11951,-8306,59.26204412426835,219.06157136425037,4442,00:53.092
29,30,30,27,77,351,43,168,807,285,31,1284,30,30,154,29,28,78,31,27,97,122,188,158,28,89,32,26,172,30,30,76,31185,-6377,5519,6564,9091,-4444,58.5217673814165,217.1304959930691,4617,00:53.107
29,30,31,26,77,369,45,173,848,282,31,1275,30,29,154,30,28,77,32,27,124,153,196,223,28,88,31,27,176,29,30,75,32514,-11185,1812,4607,3449,-497,60.50104101603165,214.63845513220903,4803,00:53.123
28,29,31,27,97,348,41,151,770,300,31,1193,30,29,154,30,28,74,31,27,98,169,176,257,28,99,31,27,185,30,30,64,23550,-7311,5597,-508,-3420,1478,62.10241223346974,214.7900064613397,4643,00:53.138
29,30,31,27,99,287,30,132,757,311,32,1218,30,30,123,30,29,66,31,27,31,164,105,160,29,32,31,27,340,30,31,31,13632,3086,29328,-4056,-10183,1003,58.00848623853211,219.74300458715595,4360,00:53.153
29,30,32,30,91,176,31,179,702,332,31,30,30,27,131,30,29,43,31,29,30,72,37,163,28,30,127,1219,302,1575,33,30,-10281,5156,6276,-6516,-8573,38,74.08903146422921,325.5550184566708,5689,00:53.169
28,34,31,22,95,104,30,219,699,339,31,22,30,110,147,30,29,68,31,22,30,30,30,170,144,30,181,2708,303,2277,192,34,-10281,5156,6276,-6516,-8573,38,77.2780606060606,365.9205454545455,8250,00:53.184
27,80,31,20,65,95,28,180,664,242,30,678,29,477,236,56,26,30,30,20,29,26,29,105,891,700,316,2658,894,2298,789,1453,1030,1715,8242,-8399,-6944,-903,75.60935610640871,391.3514207980653,13232,00:53.200
24,42,29,19,63,81,26,75,570,157,29,680,26,1090,135,31,24,33,28,19,24,24,26,77,1640,2142,872,2770,1897,2129,1465,2548,5473,-2155,17936,665,-13240,-1107,80.47116254322958,412.8975259377494,18795,00:53.215
23,22,26,19,48,109,25,42,895,118,26,938,709,1429,227,649,22,29,25,19,21,23,26,47,1571,2525,1979,2560,2179,1937,1416,2356,4940,5913,16833,-3705,-8586,1513,79.13498185117967,402.9895417422868,22040,00:53.230
21,21,22,19,48,274,23,37,1772,187,24,1182,1083,1502,1269,1217,21,29,22,19,20,29,41,56,1171,2703,2593,2397,2185,1824,1022,2050,1670,2094,8854,-3892,-3876,502,74.81949523771249,380.4788811638468,24883,00:53.246
20,33,22,19,84,479,136,59,2148,413,24,1326,1062,1442,1758,1379,20,20,21,18,115,36,44,47,1051,2631,2848,2314,2168,1694,748,1973,1670,2094,8854,-3892,-3876,502,72.94428724380545,366.48076628938514,26152,00:53.261
20,87,21,19,202,657,625,46,2230,604,23,1379,1002,1353,1641,1404,20,20,21,18,191,154,160,79,1086,2477,3025,2313,2136,1566,626,1925,915,930,10476,-1808,197,-106,73.81531514928123,354.7288610394397,27130,00:53.276
20,302,21,29,313,689,807,39,2202,702,23,1376,963,1298,1579,1387,56,33,21,19,287,324,271,222,1100,2317,3106,2290,2065,1480,577,1900,685,1878,8132,-732,795,-83,74.97521389028687,344.54029764900423,27818,00:53.292
20,388,21,35,372,712,854,34,2207,756,23,1400,953,1261,1567,1413,60,51,21,19,368,429,329,277,1114,2261,3145,2269,1979,1421,566,1861,719,1791,8202,-338,331,-52,75.45474703753636,339.4556694813028,28186,00:53.307
20,380,21,37,409,714,871,36,2205,813,24,1411,950,1254,1582,1440,110,58,27,19,372,471,364,299,1095,2220,3160,2264,1960,1395,581,1827,589,1795,8109,-94,38,-44,75.61689386734298,336.97511360033815,28389,00:53.323
20,375,21,38,447,728,867,41,2205,833,23,1264,947,1250,1615,1467,133,81,28,19,380,476,369,322,1082,2189,3169,2282,1948,1381,560,1783,585,1785,8103,71,-164,-50,75.89641181244046,335.7460219454539,28343,00:53.338
20,386,22,34,468,742,871,39,2235,855,24,1422,950,1244,1655,1497,136,94,28,19,390,481,381,325,1052,2141,3161,2232,1919,1364,518,1742,585,1785,8103,71,-164,-50,75.47642985200548,333.078162899427,28447,00:53.353
20,394,21,33,498,770,884,40,2284,918,24,1466,941,1233,1702,1537,144,108,21,19,412,489,387,338,973,2063,3140,2193,1874,1339,461,1681,557,1806,8045,147,-279,-38,75.0197486535009,329.46580068293025,28407,00:53.369
20,407,21,36,529,804,903,41,2364,998,24,1520,933,1221,1752,1590,154,117,29,19,421,499,392,348,867,1936,3080,2137,1838,1309,396,1620,562,1824,8075,128,-284,-20,74.24586054721978,324.7927449249779,28325,00:53.384
20,431,21,34,561,845,924,47,2463,1083,24,1583,915,1186,1784,1622,153,127,30,19,462,523,411,372,758,1806,3012,2064,1784,1272,332,1536,595,1798,8103,120,-344,-13,73.55731456530988,319.1774216423202,28204,00:53.400
20,455,22,32,606,885,956,45,2569,1149,23,1671,893,1153,1815,1677,165,142,35,19,484,556,428,395,631,1701,2941,1967,1735,1229,246,1454,608,1814,8088,102,-323,-3,72.89981849887896,313.06357877504536,28099,00:53.415
20,462,22,31,660,924,980,48,2635,1219,24,1723,880,1129,1843,1717,173,173,29,19,497,584,460,435,538,1591,2858,1922,1679,1192,168,1350,608,1814,8088,102,-323,-3,72.48877970341255,307.5537073432196,27985,00:53.430
20,474,22,48,709,960,997,54,2707,1287,24,1756,866,1089,1881,1752,196,208,22,19,543,610,478,486,432,1481,2789,1876,1615,1157,104,1236,610,1804,8101,101,-317,12,72.17279016416947,301.42178650799343,27898,00:53.446
20,469,22,32,747,1002,1015,73,2801,1358,24,1781,838,1047,1898,1850,207,230,22,19,590,649,473,522,320,1381,2718,1827,1556,1130,79,1066,571,1772,8062,59,-212,32,71.71086940862926,295.85543470431463,27766,00:53.461
21,473,22,32,793,1043,1026,81,2848,1464,24,1854,809,993,1926,1957,202,290,26,19,639,692,478,592,288,1231,2599,1773,1489,1095,63,858,603,1774,8061,34,-204,42,71.37528880866427,289.3268953068592,27700,00:53.476
20,482,23,33,851,1104,1023,92,2920,1562,24,1918,791,920,1940,2020,219,309,37,19,687,739,512,692,219,1101,2486,1708,1428,1060,54,682,565,1813,8041,-7,-162,64,71.12131887985547,282.35158084914184,27675,00:53.492
20,509,23,40,900,1180,1032,115,2976,1662,24,1986,757,799,1933,2065,235,343,63,20,734,823,552,767,179,949,2330,1635,1355,1017,47,558,556,1793,8071,-43,-188,103,70.93468582597365,274.6476219777038,27628,00:53.507
20,521,24,38,971,1232,1032,117,2985,1808,25,2068,715,748,1921,2061,259,393,81,20,810,887,597,925,133,762,2178,1544,1282,960,43,422,556,1793,8071,-43,-188,103,71.0012508157494,266.2238960191429,27582,00:53.523
20,526,24,39,1032,1297,1041,130,2999,1920,25,2168,659,669,1909,2025,285,483,137,20,899,969,640,1092,121,547,1969,1436,1179,885,28,286,548,1792,8042,-66,-255,149,71.30276047925999,256.2288138679486,27459,00:53.538
21,544,24,38,1117,1376,1051,154,3048,2045,25,2255,580,588,1880,1959,321,523,243,20,994,1088,683,1256,72,418,1752,1339,1074,775,30,148,535,1777,8136,-85,-379,212,71.70562297292372,245.65014030100943,27441,00:53.553
20,550,25,43,1240,1451,1073,186,3048,2112,25,2422,447,486,1833,1890,364,612,445,20,1110,1232,733,1438,50,277,1389,1117,939,672,22,59,505,1786,8187,2,-529,333,72.4397365532382,232.10162824734724,27330,00:53.569
20,544,182,50,1358,1508,1115,233,3049,2186,25,2675,387,381,1790,1773,413,717,775,20,1223,1359,769,1584,38,145,962,814,775,578,19,33,537,1893,8056,269,-750,604,72.97147272727273,216.9641636363636,27500,00:53.584
20,521,294,58,1456,1570,1146,287,3027,2198,26,2947,316,275,1736,1629,459,828,1021,20,1335,1490,815,1706,30,64,442,521,634,494,19,20,537,1893,8056,269,-750,604,73.47339804408115,202.88218873157203,27404,00:53.600
20,525,565,59,1589,1628,1180,356,2988,2248,25,3172,218,143,1675,1450,530,868,1371,21,1474,1625,860,1852,19,19,102,227,462,396,19,19,714,1847,8042,511,-1087,971,74.52053780905973,188.43641941887745,27705,00:53.615
20,470,769,83,1701,1699,1223,432,2950,2151,24,3355,112,62,1598,1232,584,1037,1707,21,1608,1779,903,2007,19,19,23,49,294,261,19,19,646,2063,8370,734,-1656,1370,76.79208289054198,177.9744775061991,28230,00:53.630
20,458,947,105,1779,1736,1290,546,2920,2095,23,3362,49,28,1467,933,640,1155,1893,40,1699,1856,954,2196,19,18,21,19,189,185,18,19,1178,1502,10434,1487,-3165,1633,78.91050943198856,170.98868510059626,28679,00:53.646
20,431,1136,121,1804,1752,1431,666,2892,2017,22,3319,30,22,1218,616,678,1292,1907,55,1763,1913,1025,2377,19,18,21,19,101,113,19,19,1114,1933,9589,1745,-5235,1369,81.02531557775004,165.2177313080871,28836,00:53.661
20,408,1382,159,1851,1762,1675,823,2863,1960,21,3245,20,21,863,307,710,1400,1829,74,1805,1959,1084,2526,19,20,20,19,38,60,19,19,1430,2185,9669,1397,-7211,1089,82.89215347986612,159.5654911838791,28981,00:53.676
20,381,1599,25,1872,1757,1857,941,2812,1914,21,3123,20,20,662,160,747,1476,1708,105,1826,2006,1067,2551,19,21,20,20,18,28,19,18,1430,2185,9669,1397,-7211,1089,84.00326015329657,156.87219505427808,28833,00:53.692
20,338,1709,204,1863,1697,2038,1020,2762,1875,21,2994,20,19,444,52,779,1543,1679,128,1856,2062,1032,2597,19,21,20,20,20,18,19,18,1880,2994,9582,738,-8704,1175,85.21323554848307,153.54569827377452,28907,00:53.707
21,320,1791,232,1858,1675,2144,1059,2714,1842,21,2855,20,19,242,36,789,1604,1616,196,1860,2096,1099,2594,19,21,19,20,18,18,19,18,1685,2958,10575,183,-10226,1834,86.24170854271357,151.7059261826373,28855,00:53.723
20,302,1812,270,1832,1643,2087,1056,2711,1783,20,2563,19,19,125,23,719,1673,1596,458,1877,2137,1194,2620,19,20,19,26,18,18,20,18,2472,4205,11658,-230,-13120,3071,87.5593202632587,149.5469930703068,28717,00:53.738
21,319,1819,667,1826,1574,1791,1077,2567,1687,20,2556,20,19,109,21,777,1733,1585,454,1871,2212,1401,2603,20,22,19,20,18,18,20,18,2984,6277,14062,-1375,-17970,5053,88.44678714859438,147.34039606702672,28884,00:53.753
21,429,1821,656,1858,1457,1500,1057,2496,1378,20,2384,20,19,114,20,754,1872,1638,609,1698,2272,1720,2591,20,22,19,20,19,18,20,18,2984,6277,14062,-1375,-17970,5053,90.34788165266106,145.89758403361344,28560,00:53.769
22,599,1779,653,1885,1446,1266,1074,2337,1231,20,2233,20,19,124,20,815,1753,1617,709,1568,2168,1939,2406,21,26,20,20,27,19,20,19,4423,7751,15354,-2826,-24077,8535,90.53185650224216,144.92860986547086,27875,00:53.784
22,865,1279,404,1743,1511,1155,690,1941,1079,23,2034,21,20,131,22,1062,1520,1541,22,1386,2019,2009,2273,21,29,24,22,41,19,20,22,5289,6827,22735,-3867,-27824,11256,92.22977573087704,147.79673608329995,24970,00:53.800
22,783,29,25,1460,1393,977,307,1552,1075,29,1530,22,20,82,24,1246,1291,538,646,1309,1827,1798,1757,22,46,30,22,52,21,22,30,10345,6491,25459,-3171,-26981,11360,94.58277880622404,150.58560564366837,19987,00:53.815
24,535,31,276,1182,1302,686,181,1252,749,30,1558,24,22,70,26,847,1069,131,25,909,1290,1123,1174,24,75,31,25,87,23,25,49,4888,4943,21487,-2228,-23382,10047,89.82224840121171,158.46674520363513,14855,00:53.830
26,315,31,26,653,969,270,162,1005,399,31,1373,27,26,146,29,500,313,31,32,577,644,520,358,26,133,31,26,130,26,29,50,-7462,4797,14657,1939,-19941,9797,78.13069329145165,178.32706977787748,8914,00:53.846
28,117,32,31,182,496,31,150,948,284,31,1080,30,29,80,30,28,39,31,28,79,161,124,242,28,54,31,28,198,29,31,31,-7462,4797,14657,1939,-19941,9797,58.79497996203333,205.65745623286227,4741,00:53.861
28,96,32,28,30,176,31,39,772,325,32,958,30,31,110,30,29,72,31,28,41,59,30,331,29,52,31,28,269,31,31,31,-19124,5402,8357,2296,-11595,9403,59.84267631103074,216.496383363472,3871,00:53.876
29,94,32,28,30,82,31,80,642,306,31,926,31,31,165,30,29,58,31,28,54,113,82,250,29,81,31,28,270,30,30,30,-12031,4897,13857,3197,774,7484,61.7022982362373,221.25721539283805,3742,00:53.892
29,99,31,28,30,43,30,51,638,354,32,761,30,31,167,30,29,45,32,29,61,116,86,244,29,99,31,28,246,31,30,31,-7003,2172,8048,174,9526,4530,62.55322444381864,221.45930723739792,3551,00:53.907
30,112,31,29,30,68,30,70,617,332,32,708,30,31,140,30,29,76,31,29,57,104,82,234,29,87,32,29,258,31,31,30,-4882,4964,4620,-1460,12075,2135,63.35110346804242,218.9967039266265,3489,00:53.923
29,114,31,28,49,113,31,94,621,292,31,740,30,31,81,30,29,62,31,29,36,82,43,260,29,101,31,28,241,33,30,30,-4882,4964,4620,-1460,12075,2135,62.44287790697675,217.9501453488372,3440,00:53.938
29,87,32,29,33,156,31,131,620,297,32,754,30,30,86,30,29,68,31,28,42,125,31,317,29,95,30,29,274,31,31,30,-2959,5822,5035,2407,12964,278,64.49903501516405,216.4587813620072,3627,00:53.953
29,72,32,29,30,164,31,122,636,310,31,770,30,30,94,30,29,52,31,28,48,156,31,241,28,95,32,28,267,30,31,30,-1538,2698,5839,5783,13923,-1768,62.61148179038087,218.76605504587155,3597,00:53.969
29,69,32,28,31,188,31,102,627,320,31,769,30,31,95,30,29,77,31,29,32,101,31,259,29,57,31,29,269,30,31,30,-963,1920,7557,6038,15164,-4009,61.714527981910685,216.51370830977956,3538,00:53.984
29,41,31,29,30,187,31,120,604,334,31,845,31,30,84,30,28,88,31,28,33,113,31,218,29,56,32,29,267,30,31,31,-426,2054,8879,6079,16668,-5610,60.7735822571589,217.7756878158338,3562,00:54.000
29,69,31,28,30,196,32,147,638,350,31,846,30,31,81,30,29,70,31,29,35,93,31,278,29,87,31,29,254,30,31,30,783,1921,10254,6764,17632,-6063,61.02179763186222,215.91132938643705,3716,00:54.015
29,30,32,28,30,113,31,144,649,320,34,892,30,30,73,30,29,75,31,29,33,133,32,279,29,68,32,28,289,31,32,30,783,1921,10254,6764,17632,-6063,62.131292517006806,218.8318367346939,3675,00:54.030
29,30,31,28,50,173,31,154,650,323,32,880,30,30,74,29,30,64,31,28,39,119,31,259,29,52,31,28,286,30,31,36,1898,1982,12482,7827,18254,-5716,60.77325581395349,217.263926446728,3698,00:54.046
29,31,33,28,61,184,31,152,653,323,31,877,31,30,74,30,29,64,32,28,33,102,31,218,29,97,31,28,288,30,31,62,3404,1921,15113,8607,18998,-5250,59.99343339587242,222.732511391048,3731,00:54.061
28,32,30,28,129,214,31,143,668,329,32,852,30,30,58,30,29,49,31,28,38,112,31,250,29,36,31,28,276,30,31,37,5030,2054,17207,7948,19592,-5619,59.88592493297587,214.24423592493295,3730,00:54.076
29,30,31,28,109,221,31,169,668,338,31,826,30,30,65,30,29,47,32,28,33,103,31,217,29,57,32,28,297,30,31,52,7066,3500,19736,7267,19686,-7252,59.06239978621058,217.99919828968467,3742,00:54.092
29,30,31,28,144,188,31,166,686,327,31,876,30,30,60,30,29,72,32,29,30,98,31,191,29,72,31,29,256,31,32,36,7066,3500,19736,7267,19686,-7252,58.60774365821095,216.0576769025367,3745,00:54.107
29,31,32,28,139,176,31,124,677,335,31,897,30,30,70,30,29,66,32,28,30,119,31,185,29,78,31,28,280,30,32,72,12345,3403,21758,6697,18819,-10198,59.08364116094987,221.2093667546174,3790,00:54.123
29,30,31,28,150,208,31,197,724,327,31,1009,30,30,82,30,29,51,31,27,32,122,32,217,29,97,31,28,209,30,31,55,18630,1766,21125,6287,16763,-12421,57.94176207068193,216.1004230960677,4018,00:54.138
28,29,31,28,139,253,31,211,818,321,31,1145,30,30,107,30,29,42,31,28,40,125,93,280,29,117,32,27,302,30,30,63,24524,-3124,14022,5373,13224,-12331,59.567214912280704,219.6609649122807,4560,00:54.153
28,31,31,27,133,293,31,161,890,290,31,1281,30,30,110,29,29,37,31,27,33,123,138,198,29,85,31,26,289,30,31,87,32764,-2961,4957,3192,9389,-9607,57.090967741935486,222.0756989247312,4650,00:54.169
28,30,31,26,83,330,30,138,941,255,31,1432,30,29,146,30,28,31,31,26,36,117,216,218,28,107,32,26,285,30,30,83,32764,-2961,4957,3192,9389,-9607,57.91900691900692,224.48066748066748,4914,00:54.184
28,30,32,26,120,300,31,182,892,267,31,1374,30,29,164,30,29,63,31,27,31,134,30,187,28,35,31,28,214,30,31,29,32764,-10172,-542,4462,3363,-4732,54.04630857648099,214.78459328028293,4524,00:54.200
28,30,31,31,107,243,31,216,751,304,30,31,30,30,128,29,29,31,30,31,30,60,31,179,29,30,103,135,294,522,31,30,28517,-5341,5501,-466,-7003,-726,65.5480109739369,250.6307270233196,3645,00:54.215
28,31,31,24,129,96,31,197,638,352,31,23,30,24,111,30,29,56,31,23,30,35,30,114,130,30,129,2452,290,2134,173,31,-1300,4398,11364,-3125,-10251,1916,76.85271833045327,363.62953608932605,7523,00:54.230
28,68,30,21,94,68,29,205,635,328,30,21,30,192,230,29,28,64,30,21,29,24,30,198,255,169,217,2500,514,2351,270,252,1298,3586,7741,-7888,-7223,2479,77.93854282536151,371.4736929922136,8990,00:54.246
26,51,30,20,100,72,28,118,541,243,30,550,28,555,164,25,25,53,30,20,27,22,27,139,1299,1383,308,2795,1155,2362,1100,1765,-788,-2182,11010,-1120,-10828,16,79.56354780995295,404.6912066794778,15091,00:54.261
24,23,29,19,88,71,26,66,573,114,29,710,25,1108,158,43,23,24,28,19,24,20,26,67,1678,2293,1051,2730,2040,2167,1329,2542,-788,-2182,11010,-1120,-10828,16,81.33231595972244,413.01893880106434,19167,00:54.276
23,22,25,19,35,132,26,21,1065,87,26,1003,675,1428,173,680,22,30,25,19,21,19,26,46,1326,2559,2079,2531,2231,1952,1249,2236,3731,4700,17024,-507,-10593,1559,78.90509376002935,399.7813488606666,21811,00:54.292
21,21,22,19,46,291,24,33,1877,203,24,1263,1038,1489,1289,1203,21,27,22,19,20,25,34,41,1085,2683,2580,2342,2231,1811,855,1988,1270,2332,8626,-2058,-3231,680,74.35570251957643,377.6502211222461,24647,00:54.307
20,21,22,19,72,530,113,48,2253,476,24,1346,1058,1386,1791,1394,37,30,21,19,74,36,24,41,977,2574,2821,2287,2133,1698,669,1909,601,1517,9312,-2686,-141,28,72.29952166030166,364.0238591212437,25923,00:54.323
20,66,21,19,190,680,535,52,2315,692,24,1388,994,1355,1759,1439,26,43,21,19,153,80,92,64,978,2459,2981,2268,2168,1607,544,1888,630,1978,8047,-1094,698,-53,72.6659428359317,353.58459539717893,26940,00:54.338
20,171,21,29,298,732,763,43,2318,816,23,1432,962,1290,1687,1494,106,55,21,19,273,235,199,181,946,2292,3060,2222,2049,1513,461,1790,630,1978,8047,-1094,698,-53,73.73496602594382,342.2435412957378,27521,00:54.353
20,290,21,35,388,764,829,35,2305,898,23,1463,941,1255,1762,1513,149,69,21,19,327,353,259,264,941,2144,3109,2206,1988,1432,426,1732,690,1809,8079,-433,621,-34,74.13146420785533,335.0024123512383,27981,00:54.369
20,355,21,51,473,801,871,39,2342,1021,23,1437,934,1219,1787,1524,173,91,29,19,369,436,300,333,889,1990,3120,2221,1898,1369,401,1667,548,1771,8099,-215,296,-27,74.1608262764412,328.5393650568685,28223,00:54.384
20,406,21,53,575,844,910,42,2401,1152,23,1430,909,1185,1810,1569,210,107,36,19,461,486,349,412,817,1851,3101,2154,1790,1313,349,1572,527,1756,8135,-78,95,-12,74.08750044049759,320.94233005603127,28377,00:54.400
20,441,21,37,645,891,912,49,2490,1221,24,1602,885,1156,1890,1623,204,156,50,19,503,525,359,458,729,1719,3076,2061,1714,1266,288,1474,527,1794,8132,-2,-51,-1,73.4681668303634,314.3932054160236,28508,00:54.415
20,470,21,39,703,935,936,57,2584,1317,24,1652,867,1118,1934,1667,228,183,70,19,544,568,387,508,631,1577,3013,1983,1645,1217,212,1373,492,1762,8110,41,-199,3,73.03296259911585,307.4053575187706,28502,00:54.430
20,505,21,40,775,982,965,77,2675,1416,23,1748,842,1078,1960,1722,246,199,79,19,592,612,428,579,522,1435,2947,1923,1565,1167,146,1223,492,1762,8110,41,-199,3,72.59035785636677,299.86866916687114,28531,00:54.446
20,516,22,43,827,1045,986,84,2758,1503,23,1829,817,1025,1986,1770,255,265,90,20,646,668,465,676,409,1279,2838,1808,1486,1103,69,1068,513,1759,8091,54,-324,10,72.34520581710623,291.40869396809745,28399,00:54.461
20,540,22,46,879,1101,1014,100,2837,1598,24,1920,790,974,1979,1820,281,298,134,20,691,726,496,798,292,1129,2675,1692,1406,1045,57,828,524,1729,8069,39,-374,41,72.10420799093228,282.2659924907906,28232,00:54.476
21,548,22,46,942,1158,1029,119,2951,1688,24,2018,763,896,1960,1932,302,343,162,20,753,795,537,939,161,972,2497,1604,1328,995,46,585,516,1758,8071,27,-384,63,71.84997869015486,272.82192072737604,28156,00:54.492
21,559,23,46,992,1239,1037,121,2985,1802,24,2089,732,767,1941,1966,312,375,239,20,808,867,569,1046,121,812,2238,1527,1251,972,34,422,523,1743,8095,23,-393,95,71.71584934005794,264.2652823979683,27957,00:54.507
21,592,24,43,1049,1306,1054,129,3016,1893,24,2172,692,670,1929,1985,337,412,279,20,865,925,575,1127,78,615,1980,1434,1174,930,40,299,523,1743,8095,23,-393,95,71.28271154610134,255.8030806457438,27689,00:54.523
21,599,24,46,1106,1348,1052,148,3037,2017,25,2248,658,636,1925,1996,336,448,331,20,899,966,601,1188,65,470,1791,1349,1116,886,29,214,583,1732,8106,64,-411,105,70.86533792353687,249.28805943105635,27595,00:54.538
20,602,25,47,1144,1404,1054,154,3058,2061,25,2330,625,587,1945,1987,350,481,393,20,941,1001,606,1238,54,411,1640,1263,1072,844,29,165,598,1757,8079,103,-420,104,70.77228387003191,244.2484769364665,27576,00:54.553
20,580,25,47,1191,1439,1050,183,3048,2127,26,2405,588,559,1937,1972,345,502,403,20,985,1040,614,1291,50,336,1471,1179,1014,790,28,98,585,1746,8098,148,-426,128,70.53300076745971,239.30881116836605,27363,00:54.569
20,578,62,47,1245,1484,1061,212,3073,2162,25,2481,522,515,1943,1947,362,540,456,20,1036,1077,616,1342,38,277,1321,1087,976,736,23,65,502,1746,8144,140,-387,164,70.51107901568614,233.66841566419248,27349,00:54.584
21,591,119,53,1292,1521,1065,235,3049,2190,26,2576,485,477,1939,1911,404,593,569,20,1084,1133,621,1383,37,218,1135,976,915,691,22,51,626,1764,8095,149,-445,207,70.70503977811839,227.3803007079775,27402,00:54.600
20,550,203,56,1329,1563,1073,246,3027,2186,25,2706,430,423,1930,1871,435,693,739,20,1139,1189,650,1441,34,165,891,797,849,649,19,35,626,1764,8095,149,-445,207,71.20487163568637,219.73583975459223,27383,00:54.615
20,532,229,54,1401,1589,1108,291,3025,2222,26,2851,391,353,1895,1795,448,725,863,21,1195,1265,664,1508,33,117,678,664,778,605,19,27,589,1798,8071,166,-508,260,71.40933484228972,213.01934871495328,27392,00:54.630
20,545,325,57,1468,1624,1136,325,3038,2295,27,2966,339,289,1854,1703,468,659,1056,20,1260,1351,689,1590,24,65,413,511,687,552,19,21,711,1820,8061,201,-598,353,71.4046758650898,204.86926923638487,27396,00:54.646
21,524,476,58,1543,1648,1155,380,3011,2268,26,3167,258,211,1815,1581,508,835,1223,21,1347,1457,720,1684,19,20,165,283,586,501,19,19,661,1865,8080,251,-788,495,72.4408871465389,194.81955787868887,27549,00:54.661
20,512,672,62,1625,1677,1188,413,2976,2247,25,3273,202,150,1769,1444,561,898,1375,21,1449,1556,746,1794,19,19,46,151,465,420,19,19,699,1767,8228,311,-968,645,73.66512062704491,187.1526444468414,27813,00:54.676
20,474,831,57,1690,1708,1208,480,2954,2205,24,3371,146,88,1713,1309,597,995,1636,21,1542,1657,798,1880,19,19,24,53,350,343,18,19,699,1767,8228,311,-968,645,75.22179546178626,180.7282027682396,28249,00:54.692
20,466,967,80,1744,1747,1224,551,2911,2163,24,3415,94,45,1650,1155,658,1066,1722,27,1621,1759,842,1979,19,19,22,20,254,236,19,19,763,1820,8236,428,-1254,714,76.61172822201976,175.36356787441306,28538,00:54.707
20,456,1108,99,1810,1775,1274,640,2873,2129,23,3384,53,28,1564,907,711,1128,1813,34,1671,1815,877,2135,19,19,21,19,171,166,19,19,1009,1786,8894,829,-2164,768,78.14836692147324,170.34315496872827,28780,00:54.723
20,432,1249,107,1839,1795,1370,767,2828,2068,22,3325,35,23,1388,619,753,1230,1823,70,1723,1879,925,2300,19,18,20,19,106,103,18,19,993,1865,9058,1590,-3833,778,79.97041021029331,165.3219770337576,28912,00:54.738
21,419,1452,130,1873,1803,1570,913,2787,2012,22,3250,24,20,1095,376,798,1313,1772,83,1759,1915,972,2402,19,21,20,19,52,66,19,19,1715,2208,8476,1513,-5154,606,81.53048318169286,160.64750482492417,29016,00:54.753
20,408,1621,206,1900,1788,1743,999,2774,1973,21,3207,20,20,875,211,816,1384,1709,101,1800,1999,957,2439,19,21,20,19,19,32,19,18,1406,2385,9184,1214,-6216,528,82.5554221825914,157.1296042252555,29158,00:54.769
20,366,1694,145,1893,1783,1952,1079,2750,1955,21,3120,20,20,679,105,830,1453,1664,144,1806,1992,925,2482,19,21,20,19,20,18,19,18,1406,2385,9184,1214,-6216,528,83.44817912708247,155.1754956629492,29052,00:54.784
20,333,1759,745,1877,1761,2097,1109,2708,1913,21,3006,20,19,427,45,855,1539,1614,152,1827,2018,901,2522,19,19,19,20,19,18,19,19,1679,2916,9472,603,-7497,1043,84.34909986413044,150.69308763586957,29440,00:54.800
20,299,1847,216,1866,1738,2162,1099,2666,1869,21,2902,20,19,217,36,877,1601,1575,202,1841,2045,972,2552,19,22,20,20,20,18,20,18,1976,2766,10200,133,-8599,1812,85.82077795898539,151.22984836392658,28819,00:54.815
20,263,1829,630,1857,1698,2073,1086,2580,1841,20,2772,20,19,124,20,886,1661,1539,277,1850,2089,1074,2582,19,23,19,20,18,18,20,19,1970,3287,11124,-511,-11006,2691,86.7926189325416,148.45234067527446,28966,00:54.830
21,239,1861,231,1865,1612,1951,1081,2491,1740,21,2558,19,19,115,20,866,1769,1539,445,1814,2165,1229,2596,20,24,19,20,19,18,20,19,2493,4597,13698,-1415,-15037,3868,88.61830718356434,148.58974178568917,28426,00:54.846
